food_id,food_name,carb,prt,fat,recipe,amount,tasteType,nation,healthType
188,닭불고기,0,0,0,매실,15,all,all,all
188,닭불고기,0,0,0,청주,15,all,all,all
189,마늘 크루통,0,0,0,식빵,30,all,all,all
189,마늘 크루통,0,0,0,버터,15,all,all,all
189,마늘 크루통,0,0,0,마늘,8,all,all,all
189,마늘 크루통,0,0,0,설탕,8,all,all,all
189,마늘 크루통,0,0,0,파마산치즈,8,all,all,all
189,마늘 크루통,0,0,0,로즈마리,10,all,all,all
191,부추 오징어 부침개,0,0,0,부침가루,10,all,all,all
191,부추 오징어 부침개,0,0,0,부추,10,all,all,all
191,부추 오징어 부침개,0,0,0,당근,30,all,all,all
191,부추 오징어 부침개,0,0,0,애호박,30,all,all,all
191,부추 오징어 부침개,0,0,0,양파,50,all,all,all
191,부추 오징어 부침개,0,0,0,청양고추,30,all,all,all
191,부추 오징어 부침개,0,0,0,오징어,150,all,all,all
191,부추 오징어 부침개,0,0,0,달걀,200,all,all,all
191,부추 오징어 부침개,0,0,0,물,10,all,all,all
191,부추 오징어 부침개,0,0,0,올리브유,10,all,all,all
192,짬뽕,0,0,0,칼국수면,10,all,all,all
192,짬뽕,0,0,0,돼지고기(앞다리살),10,all,all,all
192,짬뽕,0,0,0,전복,10,all,all,all
192,짬뽕,0,0,0,새우,10,all,all,all
192,짬뽕,0,0,0,홍합,10,all,all,all
192,짬뽕,0,0,0,오징어,150,all,all,all
192,짬뽕,0,0,0,주꾸미,200,all,all,all
192,짬뽕,0,0,0,홍합,10,all,all,all
192,짬뽕,0,0,0,바지락,10,all,all,all
192,짬뽕,0,0,0,청경채,10,all,all,all
192,짬뽕,0,0,0,배추,10,all,all,all
192,짬뽕,0,0,0,양파,10,all,all,all
192,짬뽕,0,0,0,목이버섯,10,all,all,all
192,짬뽕,0,0,0,고춧가루,10,all,all,all
192,짬뽕,0,0,0,고추기름,10,all,all,all
192,짬뽕,0,0,0,프릭키누,10,all,all,all
192,짬뽕,0,0,0,참치액,10,all,all,all
192,짬뽕,0,0,0,굴소스,10,all,all,all
192,짬뽕,0,0,0,다진마늘,10,all,all,all
192,짬뽕,0,0,0,매실주,10,all,all,all
192,짬뽕,0,0,0,맛술,10,all,all,all
192,짬뽕,0,0,0,후추,10,all,all,all
193,크레이프 케이크,0,0,0,달걀,700,all,all,all
193,크레이프 케이크,0,0,0,설탕,70,all,all,all
193,크레이프 케이크,0,0,0,우유,700,all,all,all
193,크레이프 케이크,0,0,0,밀가루(중력분),200,all,all,all
193,크레이프 케이크,0,0,0,버터,50,all,all,all
193,크레이프 케이크,0,0,0,생크림,300,all,all,all
193,크레이프 케이크,0,0,0,설탕,60,all,all,all
194,팬피자,0,0,0,감자,100,all,all,all
194,팬피자,0,0,0,양파,25,all,all,all
194,팬피자,0,0,0,당근,13,all,all,all
194,팬피자,0,0,0,달걀,200,all,all,all
194,팬피자,0,0,0,게맛살,30,all,all,all
194,팬피자,0,0,0,옥수수 통조림,100,all,all,all
194,팬피자,0,0,0,스파게티소스,10,all,all,all
194,팬피자,0,0,0,모차렐라치즈,10,all,all,all
195,돼지고기 보쌈,0,0,0,돼지고기(삼겹살),600,all,all,all
195,돼지고기 보쌈,0,0,0,양파,50,all,all,all
195,돼지고기 보쌈,0,0,0,된장,15,all,all,all
195,돼지고기 보쌈,0,0,0,커피 가루,15,all,all,all
195,돼지고기 보쌈,0,0,0,마늘,15,all,all,all
195,돼지고기 보쌈,0,0,0,미림,15,all,all,all
196,소불고기,0,0,0,소고기(양지),800,all,all,all
196,소불고기,0,0,0,양파,100,all,all,all
196,소불고기,0,0,0,당근,100,all,all,all
196,소불고기,0,0,0,대파,10,all,all,all
196,소불고기,0,0,0,배추,50,all,all,all
196,소불고기,0,0,0,새송이버섯,60,all,all,all
196,소불고기,0,0,0,팽이버섯,100,all,all,all
196,소불고기,0,0,0,간장,10,all,all,all
196,소불고기,0,0,0,올리고당,10,all,all,all
196,소불고기,0,0,0,미림,10,all,all,all
196,소불고기,0,0,0,소불고기 양념,10,all,all,all
196,소불고기,0,0,0,흑설탕,10,all,all,all
196,소불고기,0,0,0,후추,10,all,all,all
197,깻잎나물,0,0,0,깻잎,120,all,all,all
197,깻잎나물,0,0,0,양파,25,all,all,all
197,깻잎나물,0,0,0,소금,10,all,all,all
197,깻잎나물,0,0,0,들기름,10,all,all,all
197,깻잎나물,0,0,0,들깨,45,all,all,all
197,깻잎나물,0,0,0,간장,15,all,all,all
197,깻잎나물,0,0,0,간장,8,all,all,all
197,깻잎나물,0,0,0,마늘,30,all,all,all
197,깻잎나물,0,0,0,들기름,30,all,all,all
197,깻잎나물,0,0,0,참깨,10,all,all,all
198,두부조림,0,0,0,두부,300,all,all,all
198,두부조림,0,0,0,달걀,300,all,all,all
198,두부조림,0,0,0,소금,10,all,all,all
198,두부조림,0,0,0,후추,10,all,all,all
198,두부조림,0,0,0,식용유,10,all,all,all
198,두부조림,0,0,0,참깨,10,all,all,all
198,두부조림,0,0,0,양파,50,all,all,all
198,두부조림,0,0,0,대파,10,all,all,all
198,두부조림,0,0,0,청양고추,20,all,all,all
198,두부조림,0,0,0,마늘,15,all,all,all
198,두부조림,0,0,0,고춧가루,15,all,all,all
198,두부조림,0,0,0,설탕,15,all,all,all
198,두부조림,0,0,0,간장,45,all,all,all
198,두부조림,0,0,0,물,300,all,all,all
198,두부조림,0,0,0,참깨,10,all,all,all
199,유린기,0,0,0,닭고기,500,all,all,all
199,유린기,0,0,0,간장,60,all,all,all
199,유린기,0,0,0,레몬즙,60,all,all,all
199,유린기,0,0,0,마늘,15,all,all,all
199,유린기,0,0,0,홍고추,10,all,all,all
199,유린기,0,0,0,청양고추,20,all,all,all
199,유린기,0,0,0,설탕,30,all,all,all
199,유린기,0,0,0,식초,15,all,all,all
199,유린기,0,0,0,생강,8,all,all,all
199,유린기,0,0,0,참기름,8,all,all,all
199,유린기,0,0,0,전분(감자),10,all,all,all
199,유린기,0,0,0,간장,15,all,all,all
199,유린기,0,0,0,소금,8,all,all,all
199,유린기,0,0,0,후추,2,all,all,all
200,홍어회무침,0,0,0,홍어,1000,all,all,all
200,홍어회무침,0,0,0,도라지,300,all,all,all
200,홍어회무침,0,0,0,당근,50,all,all,all
200,홍어회무침,0,0,0,오이,100,all,all,all
200,홍어회무침,0,0,0,쪽파,100,all,all,all
200,홍어회무침,0,0,0,미나리,100,all,all,all
200,홍어회무침,0,0,0,청양고추,30,all,all,all
200,홍어회무침,0,0,0,고추장,45,all,all,all
200,홍어회무침,0,0,0,고춧가루,45,all,all,all
200,홍어회무침,0,0,0,식초,45,all,all,all
200,홍어회무침,0,0,0,마늘,30,all,all,all
200,홍어회무침,0,0,0,올리고당,30,all,all,all
200,홍어회무침,0,0,0,매실,15,all,all,all
200,홍어회무침,0,0,0,소금,10,all,all,all
201,김치돼지고기 두루치기,0,0,0,돼지고기(삼겹살),300,all,all,all
201,김치돼지고기 두루치기,0,0,0,배추김치,100,all,all,all
201,김치돼지고기 두루치기,0,0,0,양파,100,all,all,all
201,김치돼지고기 두루치기,0,0,0,대파,20,all,all,all
201,김치돼지고기 두루치기,0,0,0,청양고추,20,all,all,all
201,김치돼지고기 두루치기,0,0,0,고추장,15,all,all,all
201,김치돼지고기 두루치기,0,0,0,고춧가루,30,all,all,all
201,김치돼지고기 두루치기,0,0,0,소주,30,all,all,all
201,김치돼지고기 두루치기,0,0,0,다진마늘,15,all,all,all
201,김치돼지고기 두루치기,0,0,0,양파,100,all,all,all
201,김치돼지고기 두루치기,0,0,0,매실,15,all,all,all
201,김치돼지고기 두루치기,0,0,0,후추,10,all,all,all
202,아구찜,0,0,0,아귀,1000,all,all,all
202,아구찜,0,0,0,콩나물,10,all,all,all
202,아구찜,0,0,0,미나리,10,all,all,all
202,아구찜,0,0,0,미더덕,10,all,all,all
202,아구찜,0,0,0,청양고추,30,all,all,all
202,아구찜,0,0,0,대파,10,all,all,all
202,아구찜,0,0,0,다진마늘,30,all,all,all
202,아구찜,0,0,0,생강,5,all,all,all
202,아구찜,0,0,0,전분(감자),30,all,all,all
202,아구찜,0,0,0,물,60,all,all,all
202,아구찜,0,0,0,미림,10,all,all,all
202,아구찜,0,0,0,후추,10,all,all,all
202,아구찜,0,0,0,고추장,45,all,all,all
202,아구찜,0,0,0,고춧가루,30,all,all,all
202,아구찜,0,0,0,간장,45,all,all,all
202,아구찜,0,0,0,요리당,15,all,all,all
202,아구찜,0,0,0,매실청,15,all,all,all
202,아구찜,0,0,0,마늘,45,all,all,all
202,아구찜,0,0,0,미림,60,all,all,all
203,동태조림,0,0,0,동태,1000,all,all,all
203,동태조림,0,0,0,무,200,all,all,all
203,동태조림,0,0,0,양파,100,all,all,all
203,동태조림,0,0,0,대파,20,all,all,all
203,동태조림,0,0,0,간장,10,all,all,all
203,동태조림,0,0,0,고춧가루,10,all,all,all
203,동태조림,0,0,0,후추,10,all,all,all
203,동태조림,0,0,0,설탕,10,all,all,all
203,동태조림,0,0,0,맛술,10,all,all,all
203,동태조림,0,0,0,마늘,10,all,all,all
204,깐풍골뱅이,0,0,0,골뱅이,1000,all,all,all
204,깐풍골뱅이,0,0,0,양파,25,all,all,all
204,깐풍골뱅이,0,0,0,파프리카,50,all,all,all
204,깐풍골뱅이,0,0,0,청양고추,20,all,all,all
204,깐풍골뱅이,0,0,0,마늘,30,all,all,all
204,깐풍골뱅이,0,0,0,고춧가루,8,all,all,all
204,깐풍골뱅이,0,0,0,전분(감자),10,all,all,all
204,깐풍골뱅이,0,0,0,달걀,100,all,all,all
204,깐풍골뱅이,0,0,0,소금,10,all,all,all
204,깐풍골뱅이,0,0,0,참기름,10,all,all,all
204,깐풍골뱅이,0,0,0,굴소스,15,all,all,all
204,깐풍골뱅이,0,0,0,간장,15,all,all,all
204,깐풍골뱅이,0,0,0,설탕,8,all,all,all
204,깐풍골뱅이,0,0,0,올리고당,15,all,all,all
204,깐풍골뱅이,0,0,0,식초,15,all,all,all
204,깐풍골뱅이,0,0,0,물,60,all,all,all
204,깐풍골뱅이,0,0,0,후추,10,all,all,all
205,돈까스,0,0,0,돼지고기(안심),1000,all,all,all
205,돈까스,0,0,0,달걀,200,all,all,all
205,돈까스,0,0,0,밀가루,400,all,all,all
205,돈까스,0,0,0,빵가루,10,all,all,all
205,돈까스,0,0,0,후추,10,all,all,all
205,돈까스,0,0,0,마늘,10,all,all,all
205,돈까스,0,0,0,식용유,10,all,all,all
207,황태채 구이,0,0,0,황태,100,all,all,all
207,황태채 구이,0,0,0,마요네즈,15,all,all,all
207,황태채 구이,0,0,0,참깨,10,all,all,all
207,황태채 구이,0,0,0,실파,10,all,all,all
207,황태채 구이,0,0,0,고추장,15,all,all,all
207,황태채 구이,0,0,0,고춧가루,8,all,all,all
207,황태채 구이,0,0,0,마늘,8,all,all,all
207,황태채 구이,0,0,0,꿀,15,all,all,all
207,황태채 구이,0,0,0,매실,15,all,all,all
208,굴밥,0,0,0,굴,50,all,all,all
208,굴밥,0,0,0,쌀,1200,all,all,all
208,굴밥,0,0,0,간장,100,all,all,all
208,굴밥,0,0,0,청주,45,all,all,all
208,굴밥,0,0,0,가다랑어,100,all,all,all
208,굴밥,0,0,0,대파,10,all,all,all
208,굴밥,0,0,0,물,10,all,all,all
209,알리오올리오,0,0,0,스파게티면,100,all,all,all
209,알리오올리오,0,0,0,마늘,40,all,all,all
209,알리오올리오,0,0,0,청양고추,5,all,all,all
209,알리오올리오,0,0,0,소금,60,all,all,all
209,알리오올리오,0,0,0,후추,10,all,all,all
209,알리오올리오,0,0,0,파슬리가루,10,all,all,all
209,알리오올리오,0,0,0,파마산치즈,10,all,all,all
210,돼지고기(목살) 스테이크,0,0,0,돼지고기(목살),600,all,all,all
210,돼지고기(목살) 스테이크,0,0,0,로즈마리,10,all,all,all
210,돼지고기(목살) 스테이크,0,0,0,소금,10,all,all,all
210,돼지고기(목살) 스테이크,0,0,0,와인,100,all,all,all
210,돼지고기(목살) 스테이크,0,0,0,토마토 케첩,60,all,all,all
210,돼지고기(목살) 스테이크,0,0,0,마늘,60,all,all,all
210,돼지고기(목살) 스테이크,0,0,0,간장,60,all,all,all
210,돼지고기(목살) 스테이크,0,0,0,매실,60,all,all,all
210,돼지고기(목살) 스테이크,0,0,0,청양고추,5,all,all,all
210,돼지고기(목살) 스테이크,0,0,0,표고버섯,10,all,all,all
210,돼지고기(목살) 스테이크,0,0,0,달걀,100,all,all,all
212,해물 스파게티,0,0,0,스파게티면,100,all,all,all
212,해물 스파게티,0,0,0,고추기름,10,all,all,all
212,해물 스파게티,0,0,0,홍합,10,all,all,all
212,해물 스파게티,0,0,0,바지락,10,all,all,all
212,해물 스파게티,0,0,0,오징어,100,all,all,all
212,해물 스파게티,0,0,0,새우,10,all,all,all
212,해물 스파게티,0,0,0,당근,50,all,all,all
212,해물 스파게티,0,0,0,가지,100,all,all,all
212,해물 스파게티,0,0,0,애호박,100,all,all,all
212,해물 스파게티,0,0,0,양파,100,all,all,all
212,해물 스파게티,0,0,0,마늘,15,all,all,all
212,해물 스파게티,0,0,0,청양고추,10,all,all,all
212,해물 스파게티,0,0,0,굴소스,45,all,all,all
212,해물 스파게티,0,0,0,간장,30,all,all,all
212,해물 스파게티,0,0,0,설탕,5,all,all,all
212,해물 스파게티,0,0,0,다시마 육수,200,all,all,all
212,해물 스파게티,0,0,0,화이트와인,45,all,all,all
212,해물 스파게티,0,0,0,물,60,all,all,all
212,해물 스파게티,0,0,0,전분(감자),15,all,all,all
212,해물 스파게티,0,0,0,소금,10,all,all,all
212,해물 스파게티,0,0,0,후추,10,all,all,all
213,우유식빵,0,0,0,강력분,370,all,all,all
213,우유식빵,0,0,0,설탕,20,all,all,all
213,우유식빵,0,0,0,소금,5,all,all,all
213,우유식빵,0,0,0,이스트,9,all,all,all
213,우유식빵,0,0,0,우유,270,all,all,all
213,우유식빵,0,0,0,버터넛,10,all,all,all
214,된장 깻잎 짱아찌,0,0,0,깻잎,1000,all,all,all
214,된장 깻잎 짱아찌,0,0,0,소금,50,all,all,all
214,된장 깻잎 짱아찌,0,0,0,물,600,all,all,all
214,된장 깻잎 짱아찌,0,0,0,된장,200,all,all,all
214,된장 깻잎 짱아찌,0,0,0,매실주,180,all,all,all
214,된장 깻잎 짱아찌,0,0,0,마늘,15,all,all,all
216,차슈 덮밥,0,0,0,다시마,36,all,all,all
216,차슈 덮밥,0,0,0,대멸치,20,all,all,all
216,차슈 덮밥,0,0,0,양파,50,all,all,all
216,차슈 덮밥,0,0,0,미림,45,all,all,all
216,차슈 덮밥,0,0,0,설탕,45,all,all,all
216,차슈 덮밥,0,0,0,데리야끼소스,10,all,all,all
216,차슈 덮밥,0,0,0,후추,10,all,all,all
216,차슈 덮밥,0,0,0,간장,60,all,all,all
216,차슈 덮밥,0,0,0,돼지고기(목살),680,all,all,all
217,고추장찌개,0,0,0,감자,10,all,all,all
217,고추장찌개,0,0,0,양파,10,all,all,all
217,고추장찌개,0,0,0,돼지고기,10,all,all,all
217,고추장찌개,0,0,0,두부,10,all,all,all
217,고추장찌개,0,0,0,고추장,10,all,all,all
217,고추장찌개,0,0,0,고춧가루,10,all,all,all
217,고추장찌개,0,0,0,후추,10,all,all,all
217,고추장찌개,0,0,0,간장,10,all,all,all
217,고추장찌개,0,0,0,다시마 육수,10,all,all,all
218,주꾸미볶음,0,0,0,주꾸미,10,all,all,all
218,주꾸미볶음,0,0,0,고추장,10,all,all,all
218,주꾸미볶음,0,0,0,고춧가루,10,all,all,all
218,주꾸미볶음,0,0,0,참깨,10,all,all,all
218,주꾸미볶음,0,0,0,후추,10,all,all,all
218,주꾸미볶음,0,0,0,올리고당,10,all,all,all
218,주꾸미볶음,0,0,0,다진마늘,10,all,all,all
219,그릴치즈 샌드위치,0,0,0,식빵,10,all,all,all
219,그릴치즈 샌드위치,0,0,0,버터,10,all,all,all
219,그릴치즈 샌드위치,0,0,0,모차렐라치즈,10,all,all,all
220,어니언딥,0,0,0,양파,100,all,all,all
220,어니언딥,0,0,0,크림치즈,110,all,all,all
220,어니언딥,0,0,0,마요네즈,100,all,all,all
220,어니언딥,0,0,0,핫소스,15,all,all,all
220,어니언딥,0,0,0,우스터소스,15,all,all,all
220,어니언딥,0,0,0,로즈마리,30,all,all,all
221,터키버거 샌드위치,0,0,0,칠면조패티,10,all,all,all
221,터키버거 샌드위치,0,0,0,베이컨,50,all,all,all
221,터키버거 샌드위치,0,0,0,마요네즈,10,all,all,all
221,터키버거 샌드위치,0,0,0,달걀,10,all,all,all
221,터키버거 샌드위치,0,0,0,시금치,10,all,all,all
221,터키버거 샌드위치,0,0,0,고다치즈,10,all,all,all
221,터키버거 샌드위치,0,0,0,식빵,50,all,all,all
222,미트볼,0,0,0,돼지고기,300,all,all,all
222,미트볼,0,0,0,소고기(앞다리살),200,all,all,all
222,미트볼,0,0,0,파프리카,50,all,all,all
222,미트볼,0,0,0,팽이버섯,100,all,all,all
222,미트볼,0,0,0,후추,10,all,all,all
222,미트볼,0,0,0,미림,10,all,all,all
222,미트볼,0,0,0,마늘,2,all,all,all
222,미트볼,0,0,0,당근,10,all,all,all
222,미트볼,0,0,0,토마토 케첩,8,all,all,all
222,미트볼,0,0,0,올리고당,8,all,all,all
222,미트볼,0,0,0,물,15,all,all,all
223,소고기 카레,0,0,0,커리파우더,25,all,all,all
223,소고기 카레,0,0,0,감자,10,all,all,all
223,소고기 카레,0,0,0,양파,10,all,all,all
223,소고기 카레,0,0,0,당근,10,all,all,all
223,소고기 카레,0,0,0,표고버섯,10,all,all,all
223,소고기 카레,0,0,0,소고기(양지),10,all,all,all
223,소고기 카레,0,0,0,물,250,all,all,all
223,소고기 카레,0,0,0,밥,100,all,all,all
225,찜닭,0,0,0,닭고기,800,all,all,all
225,찜닭,0,0,0,월계수,10,all,all,all
225,찜닭,0,0,0,후추,10,all,all,all
225,찜닭,0,0,0,미림,10,all,all,all
225,찜닭,0,0,0,콜라,600,all,all,all
225,찜닭,0,0,0,물,150,all,all,all
225,찜닭,0,0,0,마늘,15,all,all,all
225,찜닭,0,0,0,페페론치노,10,all,all,all
225,찜닭,0,0,0,간장,10,all,all,all
225,찜닭,0,0,0,감자,10,all,all,all
225,찜닭,0,0,0,양파,10,all,all,all
225,찜닭,0,0,0,대파,10,all,all,all
225,찜닭,0,0,0,당근,10,all,all,all
225,찜닭,0,0,0,청양고추,10,all,all,all
225,찜닭,0,0,0,후추,10,all,all,all
225,찜닭,0,0,0,낙지,150,all,all,all
225,찜닭,0,0,0,당면,10,all,all,all
225,찜닭,0,0,0,대파,10,all,all,all
225,찜닭,0,0,0,참기름,10,all,all,all
225,찜닭,0,0,0,참깨,10,all,all,all
226,닭고기(날개)구이,0,0,0,닭고기(날개),600,all,all,all
226,닭고기(날개)구이,0,0,0,마늘,10,all,all,all
226,닭고기(날개)구이,0,0,0,홍고추,10,all,all,all
226,닭고기(날개)구이,0,0,0,올리브유,10,all,all,all
226,닭고기(날개)구이,0,0,0,소금,10,all,all,all
226,닭고기(날개)구이,0,0,0,후추,10,all,all,all
226,닭고기(날개)구이,0,0,0,마늘,30,all,all,all
226,닭고기(날개)구이,0,0,0,미림,45,all,all,all
226,닭고기(날개)구이,0,0,0,간장,60,all,all,all
226,닭고기(날개)구이,0,0,0,물,45,all,all,all
226,닭고기(날개)구이,0,0,0,설탕,5,all,all,all
226,닭고기(날개)구이,0,0,0,미림,5,all,all,all
226,닭고기(날개)구이,0,0,0,조청,15,all,all,all
226,닭고기(날개)구이,0,0,0,고추기름,15,all,all,all
228,스펨카레,0,0,0,커리파우더,10,all,all,all
228,스펨카레,0,0,0,햄,150,all,all,all
228,스펨카레,0,0,0,감자,100,all,all,all
228,스펨카레,0,0,0,식용유,10,all,all,all
229,허니버터 새우 토스트,0,0,0,식빵,50,all,all,all
229,허니버터 새우 토스트,0,0,0,마늘,4,all,all,all
229,허니버터 새우 토스트,0,0,0,중하,8,all,all,all
229,허니버터 새우 토스트,0,0,0,버터,10,all,all,all
229,허니버터 새우 토스트,0,0,0,꿀,10,all,all,all
230,두릅무침,0,0,0,참두릅,100,all,all,all
230,두릅무침,0,0,0,두부,150,all,all,all
230,두릅무침,0,0,0,명란젓,15,all,all,all
230,두릅무침,0,0,0,간장,10,all,all,all
230,두릅무침,0,0,0,청주,5,all,all,all
230,두릅무침,0,0,0,참깨,15,all,all,all
230,두릅무침,0,0,0,매실,15,all,all,all
230,두릅무침,0,0,0,마늘,5,all,all,all
230,두릅무침,0,0,0,참기름,10,all,all,all
231,황태국,0,0,0,황태,150,all,all,all
231,황태국,0,0,0,중멸치,50,all,all,all
231,황태국,0,0,0,다시마,20,all,all,all
231,황태국,0,0,0,달걀,100,all,all,all
231,황태국,0,0,0,대파,10,all,all,all
231,황태국,0,0,0,물,600,all,all,all
232,해독주스,0,0,0,양배추,100,all,all,all
232,해독주스,0,0,0,브로콜리,100,all,all,all
232,해독주스,0,0,0,토마토,100,all,all,all
232,해독주스,0,0,0,당근,100,all,all,all
232,해독주스,0,0,0,사과,200,all,all,all
232,해독주스,0,0,0,바나나,200,all,all,all
233,미역줄기볶음,0,0,0,미역,320,all,all,all
233,미역줄기볶음,0,0,0,마늘,15,all,all,all
